RenderingUnknown
அ அ𑌼
ஆ ஆ𑌼
இ இ𑌼
ஈ ஈ𑌼
உ உ𑌼
ஊ ஊ𑌼
எ எ𑌼
ஏ ஏ𑌼
ஐ ஐ𑌼
ஒ ஒ𑌼
ஓ ஓ𑌼
ஔ ஔ𑌼
க க𑌼
கா கா𑌼
கி கி𑌼
கீ கீ𑌼
கு கு𑌼
கூ கூ𑌼
கெ கெ𑌼
கே கே𑌼
கை கை𑌼
கொ கொ𑌼
கோ கோ𑌼
கௌ கௌ𑌼
க் க𑌼்
ங ங𑌼
ஙா ஙா𑌼
ஙி ஙி𑌼
ஙீ ஙீ𑌼
ஙு ஙு𑌼
ஙூ ஙூ𑌼
ஙெ ஙெ𑌼
ஙே ஙே𑌼
ஙை ஙை𑌼
ஙொ ஙொ𑌼
ஙோ ஙோ𑌼
ஙௌ ஙௌ𑌼
ங் ங𑌼்
ச ச𑌼
சா சா𑌼
சி சி𑌼
சீ சீ𑌼
சு சு𑌼
சூ சூ𑌼
செ செ𑌼
சே சே𑌼
சை சை𑌼
சொ சொ𑌼
சோ சோ𑌼
சௌ சௌ𑌼
ச் ச𑌼்
ஜ ஜ𑌼
ஜா ஜா𑌼
ஜி ஜி𑌼
ஜீ ஜீ𑌼
ஜு ஜு𑌼
ஜூ ஜூ𑌼
ஜெ ஜெ𑌼
ஜே ஜே𑌼
ஜை ஜை𑌼
ஜொ ஜொ𑌼
ஜோ ஜோ𑌼
ஜௌ ஜௌ𑌼
ஜ் ஜ𑌼்
ஞ ஞ𑌼
ஞா ஞா𑌼
ஞி ஞி𑌼
ஞீ ஞீ𑌼
ஞு ஞு𑌼
ஞூ ஞூ𑌼
ஞெ ஞெ𑌼
ஞே ஞே𑌼
ஞை ஞை𑌼
ஞொ ஞொ𑌼
ஞோ ஞோ𑌼
ஞௌ ஞௌ𑌼
ஞ் ஞ𑌼்
ட ட𑌼
டா டா𑌼
டி டி𑌼
டீ டீ𑌼
டு டு𑌼
டூ டூ𑌼
டெ டெ𑌼
டே டே𑌼
டை டை𑌼
டொ டொ𑌼
டோ டோ𑌼
டௌ டௌ𑌼
ட் ட𑌼்
ண ண𑌼
ணா ணா𑌼
ணி ணி𑌼
ணீ ணீ𑌼
ணு ணு𑌼
ணூ ணூ𑌼
ணெ ணெ𑌼
ணே ணே𑌼
ணை ணை𑌼
ணொ ணொ𑌼
ணோ ணோ𑌼
ணௌ ணௌ𑌼
ண் ண𑌼்
த த𑌼
தா தா𑌼
தி தி𑌼
தீ தீ𑌼
து து𑌼
தூ தூ𑌼
தெ தெ𑌼
தே தே𑌼
தை தை𑌼
தொ தொ𑌼
தோ தோ𑌼
தௌ தௌ𑌼
த் த𑌼்
ந ந𑌼
நா நா𑌼
நி நி𑌼
நீ நீ𑌼
நு நு𑌼
நூ நூ𑌼
நெ நெ𑌼
நே நே𑌼
நை நை𑌼
நொ நொ𑌼
நோ நோ𑌼
நௌ நௌ𑌼
ந் ந𑌼்
ன ன𑌼
னா னா𑌼
னி னி𑌼
னீ னீ𑌼
னு னு𑌼
னூ னூ𑌼
னெ னெ𑌼
னே னே𑌼
னை னை𑌼
னொ னொ𑌼
னோ னோ𑌼
னௌ னௌ𑌼
ன் ன𑌼்
ப ப𑌼
பா பா𑌼
பி பி𑌼
பீ பீ𑌼
பு பு𑌼
பூ பூ𑌼
பெ பெ𑌼
பே பே𑌼
பை பை𑌼
பொ பொ𑌼
போ போ𑌼
பௌ பௌ𑌼
ப் ப𑌼்
ம ம𑌼
மா மா𑌼
மி மி𑌼
மீ மீ𑌼
மு மு𑌼
மூ மூ𑌼
மெ மெ𑌼
மே மே𑌼
மை மை𑌼
மொ மொ𑌼
மோ மோ𑌼
மௌ மௌ𑌼
ம் ம𑌼்
ய ய𑌼
யா யா𑌼
யி யி𑌼
யீ யீ𑌼
யு யு𑌼
யூ யூ𑌼
யெ யெ𑌼
யே யே𑌼
யை யை𑌼
யொ யொ𑌼
யோ யோ𑌼
யௌ யௌ𑌼
ய் ய𑌼்
ர ர𑌼
ரா ரா𑌼
ரி ரி𑌼
ரீ ரீ𑌼
ரு ரு𑌼
ரூ ரூ𑌼
ரெ ரெ𑌼
ரே ரே𑌼
ரை ரை𑌼
ரொ ரொ𑌼
ரோ ரோ𑌼
ரௌ ரௌ𑌼
ர் ர𑌼்
ற ற𑌼
றா றா𑌼
றி றி𑌼
றீ றீ𑌼
று று𑌼
றூ றூ𑌼
றெ றெ𑌼
றே றே𑌼
றை றை𑌼
றொ றொ𑌼
றோ றோ𑌼
றௌ றௌ𑌼
ற் ற𑌼்
ல ல𑌼
லா லா𑌼
லி லி𑌼
லீ லீ𑌼
லு லு𑌼
லூ லூ𑌼
லெ லெ𑌼
லே லே𑌼
